cve_mun,total,mujeres,jovenes,mayores,uma,pyme
20068,0.1686340640809192,-3.2921810699588328,-2.1505376344086002,3.8461538461538325,-0.576923076923086,3.3557046979865612
20070,,,,,,
20071,-23.809523809523814,-33.333333333333336,-50.0,0.0,-26.315789473684205,-23.809523809523814
20072,1.244167962674947,3.3333333333333215,1.538461538461533,5.000000000000004,10.443864229764998,-6.832298136645976
20073,-1.522842639593902,5.813953488372103,-10.20408163265305,-21.42857142857143,-2.6737967914438165,0.0
20075,-40.0,50.0,0.0,-50.0,-40.0,-40.0
20077,-37.97468354430381,-49.999999999999986,-64.28571428571428,-50.0,-37.97468354430381,-37.97468354430381
20078,-12.5,0.0,-28.57142857142858,-18.181818181818176,-13.953488372093014,-12.5
20079,-12.460204193654622,-2.4048096192384683,-21.794871794871806,-11.099476439790578,-15.345100105374076,-2.500000000000002
20081,0.0,0.0,,,0.0,0.0
20082,500.0,100.0,0.0,,500.0,500.0
20083,-6.2857142857142945,0.0,-12.1212121212121,11.538461538461519,-2.4316109422492183,-5.882352941176494
20084,-2.1276595744681104,-20.83333333333336,-66.66666666666667,0.0,-2.3255813953488302,-2.1276595744681104
20085,-75.0,,,,66.66666666666667,-75.0
20086,-29.999999999999993,-19.999999999999996,0.0,-66.66666666666667,-29.999999999999993,-29.999999999999993
20087,-2.5000000000000133,-1.1102230246251565e-14,-60.0,66.66666666666667,-2.5000000000000133,-2.5000000000000133
20088,,,,,,
20090,4.761904761904767,0.0,,0.0,4.761904761904767,4.761904761904767
20091,-34.17721518987342,0.0,-44.44444444444444,-25.0,-34.17721518987342,-34.17721518987342
20092,0.0,,,,0.0,0.0
20095,,,,,,
20096,-50.0,,,0.0,-50.0,-50.0
20102,16.666666666666675,0.0,,50.0,16.666666666666675,16.666666666666675
20103,-7.142857142857151,-4.166666666666674,-21.052631578947366,0.0,-7.40740740740743,-7.142857142857151
20104,0.0,,,,0.0,0.0
20105,25.0,,0.0,,25.0,25.0
20106,-9.756097560975618,-23.809523809523824,19.999999999999996,0.0,-9.756097560975618,-9.756097560975618
20107,12.520064205457482,10.824742268041243,0.0,7.692307692307643,10.357142857142886,17.682926829268286
20108,,,,,,
20114,16.666666666666675,0.0,,,16.666666666666675,16.666666666666675
20115,-5.798525798525789,-4.881101376720887,-21.311475409836067,1.5306122448979664,0.8108108108108247,-4.0590405904058935
20118,0.0,0.0,,,0.0,0.0
20123,-39.1304347826087,0.0,0.0,-33.333333333333336,-50.0,-39.1304347826087
20124,17.391304347826097,66.66666666666667,0.0,87.5,4.347826086956519,17.391304347826097
20125,0.0,,,,0.0,0.0
20126,,,,,,
20129,-33.333333333333336,,,,-33.333333333333336,-33.333333333333336
20131,23.33333333333334,-15.384615384615385,-8.333333333333337,-50.0,30.76923076923077,23.33333333333334
20132,90.90909090909093,180.00000000000003,200.0,50.0,95.23809523809523,90.90909090909093
20134,0.0,-13.157894736842103,-14.28571428571428,0.0,-1.1235955056179692,0.0
20135,-95.1219512195122,-88.88888888888889,-60.00000000000001,-66.66666666666667,-95.1219512195122,-95.1219512195122
20136,700.0,,,,700.0,700.0
20137,,,,,,
20139,,,,,,
20140,,,,,,
20141,-66.66666666666667,,,,-66.66666666666667,-66.66666666666667
20142,-19.999999999999996,100.0,,,-19.999999999999996,-19.999999999999996
20143,6.896551724137945,100.0,100.00000000000009,100.0,10.71428571428572,6.896551724137945
20144,-10.526315789473696,-18.181818181818187,0.0,0.0,-10.526315789473696,-10.526315789473696
20145,-1.6260162601625994,-7.692307692307687,-14.285714285714302,11.111111111111116,-2.500000000000002,-1.6260162601625772
20149,0.0,,,,0.0,0.0
20150,30.303030303030297,10.000000000000032,0.0,60.00000000000001,30.303030303030297,30.303030303030297
20153,4.2253521126760285,-36.363636363636374,142.85714285714283,-80.0,4.4117647058823595,-5.551115123125783e-14
20155,0.0,,,,0.0,0.0
20156,-52.72727272727272,-35.71428571428571,-50.0,-75.0,-53.703703703703695,-52.72727272727272
20157,-4.591104734576779,-2.813299232736588,-23.571428571428566,-3.3333333333333326,-4.206836108676615,2.577319587628879
20160,0.0,0.0,0.0,,0.0,0.0
20162,200.0,0.0,,,200.0,200.0
20163,-15.384615384615385,,-2.220446049250313e-14,0.0,-15.384615384615385,-15.384615384615385
20164,,,,,,
20165,0.0,,,100.0,0.0,0.0
20166,55.55555555555556,32.14285714285714,400.0,36.66666666666665,53.968253968253975,-46.03174603174603
20167,-41.66666666666665,,-80.0,,-41.66666666666665,-41.66666666666665
20174,7.07070707070705,-16.66666666666664,100.0,16.66666666666663,7.142857142857162,-47.47474747474748
20176,-50.0,-50.0,,-33.333333333333336,-50.0,-50.0
20177,-6.024096385542177,-1.1102230246251565e-14,-10.00000000000002,-8.333333333333337,-7.317073170731703,-6.024096385542177
20178,185.71428571428564,159.99999999999997,240.0,0.0,185.71428571428564,185.71428571428564
20179,75.0,,0.0,,75.0,75.0
20182,-6.825938566552903,-7.438016528925617,-11.864406779660996,-19.23076923076923,-5.693950177935935,-10.126582278481
20184,-14.032020108190812,-6.247589664481302,-22.00180342651037,-14.625392552714223,-18.218655649133975,-4.906965256051377
20185,300.0,100.0,,0.0,100.0,100.0
20188,,,,,,
20189,0.0,25.0,0.0,-50.0,14.28571428571428,0.0
20190,-6.349206349206349,-8.333333333333314,-25.0,0.0,5.55555555555558,-6.349206349206349
20192,0.0,,0.0,,0.0,0.0
20193,0.0,0.0,,,0.0,0.0
20197,0.0,,,,0.0,0.0
20198,6.024096385542177,57.14285714285714,0.0,-19.999999999999996,8.64197530864197,6.024096385542177
20202,-44.44444444444444,-50.0,-28.57142857142857,-66.66666666666667,-39.13043478260869,-44.44444444444444
20205,-42.85714285714286,,0.0,-25.0,-42.85714285714286,-42.85714285714286
20206,300.0,,,0.0,300.0,300.0
20207,-60.0,,-50.0,,-60.0,-60.0
20209,59.999999999999986,-100.0,,0.0,59.999999999999986,59.999999999999986
20212,100.0,,,,100.0,100.0
20213,,,,,,
20215,100.0,,,,100.0,100.0
20217,-33.333333333333336,0.0,,,-33.333333333333336,-33.333333333333336
20226,33.33333333333335,-50.0,0.0,100.0,33.33333333333335,33.33333333333335
20227,0.07698229407235857,-6.488549618320604,-4.2553191489361435,16.666666666666696,3.846153846153877,4.84210526315787
20229,0.0,0.0,,,0.0,0.0
20230,,,,,,
20231,66.66666666666666,,,0.0,66.66666666666666,66.66666666666666
20232,-14.782608695652167,-2.220446049250313e-14,-36.84210526315789,25.0,-15.789473684210542,-2.2727272727272707
20238,0.0,0.0,0.0,,0.0,0.0
20239,0.0,33.33333333333333,-25.0,,0.0,0.0
20242,-38.095238095238095,0.0,0.0,0.0,-38.095238095238095,-38.095238095238095
20243,-46.153846153846146,-43.999999999999986,-65.51724137931035,-50.0,-47.05882352941176,58.49056603773588
20247,200.0,100.0,,,200.0,200.0
20249,-9.090909090909093,0.0,0.0,,-9.090909090909093,-9.090909090909093
20250,,,,,,
20252,350.0,,100.0,,350.0,350.0
20253,50.0,,-50.0,,50.0,50.0
20254,0.0,0.0,,,0.0,0.0
20255,-2.77777777777779,-4.545454545454541,-16.666666666666675,0.0,-2.77777777777779,-2.77777777777779
20263,,,,,,
20264,300.0,,,100.0,300.0,300.0
20266,0.0,0.0,0.0,0.0,0.0,0.0
20268,0.0,0.0,0.0,0.0,0.0,0.0
20269,237.5,50.0,100.0,,237.5,237.5
20271,0.0,0.0,,,0.0,0.0
20274,-66.66666666666667,,,,-66.66666666666667,-66.66666666666667
20277,-3.488372093023262,-8.823529411764708,-11.111111111111105,-22.22222222222222,1.5625,-3.488372093023262
20278,2.822580645161321,-15.555555555555555,0.0,0.0,28.571428571428513,21.052631578947345
20280,2.220446049250313e-14,0.0,100.0,0.0,0.0,2.220446049250313e-14
20285,400.0,,0.0,,400.0,400.0
20286,-14.28571428571429,0.0,,,-14.28571428571429,-14.28571428571429
20291,333.3333333333333,0.0,100.0,,333.3333333333333,333.3333333333333
20293,0.5324813631522929,-1.8115942028985588,-9.638554216867467,-4.081632653061218,-1.7241379310345084,18.00000000000004
20294,7.03125,6.382978723404253,31.25,-20.000000000000007,7.03125,-36.71875
20295,4.464285714285698,3.539823008849563,-11.111111111111127,25.0,2.8901734104046506,8.43373493975903
20296,-87.5,-50.0,,0.0,-87.5,-87.5
20297,0.0,,,,0.0,0.0
20298,109.09090909090912,39.285714285714256,83.33333333333334,137.5,83.0645161290323,33.15508021390372
20300,50.0,0.0,0.0,,50.0,50.0
20301,33.33333333333333,,0.0,,33.33333333333333,33.33333333333333
20302,-2.220446049250313e-14,0.0,,,-2.220446049250313e-14,-2.220446049250313e-14
20305,-46.66666666666666,-100.0,-62.5,-75.0,-46.66666666666666,-46.66666666666666
20307,137.49999999999994,25.0,66.66666666666666,,137.49999999999994,137.49999999999994
20308,0.0,0.0,,0.0,0.0,0.0
20309,-25.0,0.0,,,-25.0,-25.0
20310,-20.4081632653061,-16.666666666666675,-33.333333333333336,-33.333333333333336,-22.916666666666675,-20.4081632653061
20312,0.0,0.0,0.0,,0.0,0.0
20314,0.0,0.0,,19.999999999999996,0.0,0.0
20317,-50.0,,,,-50.0,-50.0
20319,-4.360827311238502,-3.9009752438109446,-13.642756680731338,-3.472222222222243,-5.254189150809408,-10.181257231006569
20323,600.0,,,,600.0,600.0
20324,-1.718845917740952,-7.324840764331208,-21.55172413793103,15.107913669064722,-3.4072900158478525,11.28640776699028
20325,33.33333333333333,,0.0,,33.33333333333333,33.33333333333333
20327,-40.98360655737705,-31.95876288659796,-50.877192982456144,-34.61538461538463,-41.3907284768212,41.73228346456692
20328,0.0,0.0,,,0.0,0.0
20333,-8.507462686567157,-4.918032786885274,-16.666666666666664,-5.000000000000016,-25.423728813559332,-3.9999999999999813
20334,-3.1948881789137573,-3.875968992248069,-9.523809523809534,10.000000000000009,-4.406779661016946,-3.1948881789137573
20335,,,,,,
20336,300.0,,,,300.0,300.0
20337,-59.523809523809526,11.111111111111116,0.0,-71.42857142857144,-60.97560975609756,-59.523809523809526
20338,21.144278606965173,3.045685279187804,65.00000000000001,70.58823529411767,21.229050279329662,23.076923076923038
20339,-2.3255813953488302,-8.92857142857142,-28.57142857142857,0.0,-1.9230769230769273,-23.076923076923084
20340,11.111111111111116,33.33333333333333,0.0,0.0,11.111111111111116,11.111111111111116
20342,-13.157894736842103,-9.090909090909072,12.5,-50.0,18.518518518518533,-13.157894736842103
20343,83.33333333333337,66.66666666666667,0.0,-25.0,83.33333333333337,83.33333333333337
20345,-14.28571428571429,,,,-14.28571428571429,-14.28571428571429
20347,-80.0,0.0,,,-80.0,-80.0
20348,-14.285714285714269,25.0,-16.666666666666664,,-14.285714285714269,-14.285714285714269
20349,-42.85714285714285,-40.0,,,-42.85714285714285,-42.85714285714285
20350,-4.0920716112531785,-3.7735849056603987,-2.0833333333333037,-7.575757575757569,-3.3240997229917024,-14.310954063604232
20357,-27.777777777777825,-33.333333333333336,0.0,-50.0,-27.777777777777825,-27.777777777777825
20360,0.0,,,,0.0,0.0
20362,500.0,200.0,200.0,,500.0,500.0
20363,0.0,,,,0.0,0.0
20364,-3.703703703703698,0.0,-28.57142857142857,0.0,-3.8461538461538547,-3.703703703703698
20368,400.0000000000001,75.0,100.0,,400.0000000000001,400.0000000000001
20369,-76.47058823529412,0.0,0.0,,-76.47058823529412,-76.47058823529412
20370,,,,,,
20375,-22.314049586776854,-11.9402985074627,-46.428571428571416,-31.034482758620683,-23.529411764705888,11.904761904761907
20377,14.285714285714302,0.0,0.0,-50.0,14.285714285714302,14.285714285714302
20378,50.0,200.0,,,50.0,50.0
20380,,,,,,
20381,54.5454545454545,250.0,0.0,0.0,54.5454545454545,54.5454545454545
20385,-5.2135184700026205,-3.902439024390214,-14.563106796116475,-3.8297872340425476,-6.170981336544257,1.630129286115789
20386,-90.9090909090909,,,,-90.9090909090909,-90.9090909090909
20387,3.6363636363636376,25.0,19.999999999999996,0.0,23.255813953488392,-98.18181818181819
20388,133.33333333333334,0.0,0.0,0.0,133.33333333333334,133.33333333333334
20390,11.927981995498872,13.750000000000018,-0.3289473684210287,4.424778761061932,12.509612919764157,6.7625133120340575
20393,999.9999999999998,,-66.66666666666667,0.0,999.9999999999998,999.9999999999998
20394,,,,,,
20396,-37.81512605042017,-44.44444444444444,-72.22222222222223,-28.57142857142857,-37.81512605042017,-37.81512605042017
20397,4.052443384982141,-5.072463768115975,6.481481481481488,18.032786885245876,7.692307692307687,5.209840810419686
20398,,,,,,
20399,26.244343891402732,28.235294117647047,45.83333333333333,31.25,26.48401826484019,-1.8099547511312264
20401,-4.290429042904298,3.846153846153877,-23.076923076923062,14.28571428571428,-0.36496350364961794,-5.999999999999983
20402,-39.99999999999999,-50.0,,0.0,-39.99999999999999,-39.99999999999999
20403,0.22883295194509046,20.48192771084334,0.0,2.220446049250313e-14,10.83743842364533,2.923976608187129
20405,-6.25,-21.42857142857143,-33.333333333333336,-11.111111111111116,-6.451612903225801,-6.25
20406,22.22222222222221,,200.0,0.0,22.22222222222221,22.22222222222221
20409,12.05882352941179,15.384615384615397,41.17647058823526,2.0000000000000018,12.576687116564411,9.677419354838701
20410,-55.55555555555557,,-2.220446049250313e-14,,-55.55555555555557,-55.55555555555557
20413,-20.434213397337984,-23.82263839162766,-41.17647058823529,-4.707792207792205,-22.14259686626989,-11.199779856907
20414,4000.0,400.0,800.0,300.0,4000.0,4000.0
20415,0.0,,,0.0,0.0,0.0
20417,-75.0,-85.71428571428572,-50.0,0.0,-75.0,-75.0
20418,11.224489795918391,3.8461538461538325,-16.666666666666675,16.666666666666675,10.86956521739133,11.224489795918391
20420,61.53846153846152,0.0,100.0,100.0,61.53846153846152,61.53846153846152
20421,42.85714285714282,0.0,0.0,0.0,42.85714285714282,42.85714285714282
20422,,,,,,
20427,-34.48275862068966,-20.83333333333335,-25.0,-33.33333333333335,-33.333333333333336,-34.48275862068966
20429,,,,,,
20430,-80.0,-80.0,,0.0,-80.0,-80.0
20431,,,,,,
20435,0.0,0.0,0.0,,0.0,0.0
20437,64.99999999999997,-16.666666666666664,100.0,200.0,64.99999999999997,64.99999999999997
20439,2.220446049250313e-14,-7.500000000000018,6.666666666666687,-11.111111111111116,5.4545454545454675,2.220446049250313e-14
20440,,,,,,
20441,0.0,,,,0.0,0.0
20446,0.0,0.0,,,0.0,0.0
20447,6.557377049180335,0.0,0.0,-15.384615384615385,1.6393442622950838,-77.04918032786885
20449,0.0,0.0,,,-33.33333333333335,0.0
20450,,,,,,
20453,-50.0,0.0,,0.0,-50.0,-50.0
20457,,,,,,
20458,-68.96551724137932,-33.333333333333336,0.0,-50.0,-68.96551724137932,-68.96551724137932
20459,-63.15789473684209,0.0,-66.66666666666667,100.0,-66.66666666666667,-63.15789473684209
20462,-3.2786885245901565,-4.0000000000000036,100.0,8.333333333333325,-20.000000000000007,-3.2786885245901565
20466,,,,,,
20467,1.2345679012345734,-6.25,-50.0,0.0,1.2658227848101333,1.2345679012345734
20469,1.2500000000000178,-9.21052631578948,-29.629629629629616,60.00000000000001,1.6949152542372836,1.2500000000000178
20472,1400.0,100.0,-33.333333333333336,,1400.0,1400.0
20474,0.0,,0.0,,0.0,0.0
20475,33.33333333333333,-1.1102230246251565e-14,-11.111111111111105,28.571428571428605,34.11764705882352,33.33333333333333
20478,99.99999999999996,0.0,,,99.99999999999996,99.99999999999996
20482,2.220446049250313e-14,1.6161616161616044,-2.952029520295185,-2.1897810218978186,-0.7220216606498076,-4.255319148936176
20483,14.285714285714256,-50.0,0.0,,14.285714285714256,14.285714285714256
20486,-2.220446049250313e-14,0.0,-33.333333333333336,0.0,-2.220446049250313e-14,-2.220446049250313e-14
20489,,,,,,
20496,12.5,0.0,33.33333333333333,,19.999999999999996,12.5
20498,0.0,,,,0.0,0.0
20499,0.0,0.0,,,0.0,0.0
20500,0.0,0.0,,,0.0,0.0
20504,-41.6204217536071,-36.83347005742412,-46.695095948827294,-11.92052980132451,-41.77794734834034,-11.784511784511809
20505,5.594405594405583,0.0,-28.57142857142858,31.578947368421083,6.923076923076921,69.66292134831463
20507,137.5,100.0,,0.0,,137.5
20508,30.000000000000004,25.0,49.99999999999996,0.0,31.03448275862064,30.000000000000004
20509,33.33333333333333,,-33.333333333333336,,33.33333333333333,33.33333333333333
20513,0.0,,,,0.0,0.0
20514,,,,,,
20515,3.9420027186225726,0.6640106241699861,-5.737704918032794,7.608695652173925,3.6461446503287753,-0.33057851239668423
20516,-1.1102230246251565e-14,0.0,200.0,,-1.1102230246251565e-14,-1.1102230246251565e-14
20517,100.0,0.0,,300.0,100.0,100.0
20519,0.0,,,,0.0,0.0
20520,0.0,0.0,0.0,0.0,0.0,0.0
20523,-29.999999999999993,-22.222222222222232,,0.0,-29.999999999999993,-29.999999999999993
20525,36.58536585365857,-1.1102230246251565e-14,233.33333333333334,16.66666666666665,34.146341463414664,36.585365853658544
20526,21.212121212121215,-18.181818181818176,8.333333333333325,0.0,21.212121212121215,21.212121212121215
20530,-2.220446049250313e-14,0.0,,,-2.220446049250313e-14,-2.220446049250313e-14
20531,,,,,,
20532,66.66666666666667,,100.0,200.0,66.66666666666667,66.66666666666667
20533,,,,,,
20534,4.095563139931757,9.090909090909083,-12.121212121212132,50.0,35.77235772357725,-25.0
20535,0.0,,,,0.0,0.0
20536,0.0,0.0,,,0.0,0.0
20537,133.33333333333334,0.0,,,133.33333333333334,133.33333333333334
20538,,,,,,
20539,2.220446049250313e-14,0.0,-50.0,0.0,3.9999999999999813,2.220446049250313e-14
20540,0.287356321839094,-0.7633587786259888,-9.090909090909093,25.0,0.30211480362540843,0.6849315068493178
20543,200.0,0.0,,,200.0,200.0
20544,0.0,100.0,-33.33333333333335,0.0,0.0,0.0
20545,-0.39999999999998925,5.063291139240533,-5.555555555555558,10.000000000000009,-0.526315789473697,3.2608695652173836
20546,-5.194805194805207,11.764705882352944,-16.666666666666675,-25.0,-8.69565217391306,-5.194805194805207
20547,-85.71428571428572,,-66.66666666666667,0.0,-85.71428571428572,-85.71428571428572
20548,2.220446049250313e-14,-33.333333333333336,-33.333333333333336,0.0,2.220446049250313e-14,2.220446049250313e-14
20549,19.047619047619047,16.666666666666675,33.33333333333333,,21.05263157894739,19.047619047619047
20550,-5.555555555555558,0.0,25.0,50.0,-5.555555555555558,-5.555555555555558
20551,0.09319664492077884,2.259887005649719,-1.3157894736842368,16.66666666666665,2.639593908629445,-10.356536502546687
20552,81.25,-33.333333333333336,400.0,,81.25,81.25
20553,1.285976729944882,-0.454545454545463,2.8000000000000025,-1.9607843137254943,14.38679245283019,10.552763819095468
20554,28.57142857142858,0.0,0.0,0.0,28.57142857142858,28.57142857142858
20555,26.315789473684205,200.0,0.0,33.33333333333333,-5.2631578947368585,26.315789473684205
20556,-7.777777777777784,-12.5,-11.538461538461542,50.0,-7.777777777777784,-23.529411764705888
20557,-22.388059701492548,-27.27272727272726,-62.5,-26.66666666666666,-21.212121212121204,-22.38805970149256
20559,-23.72881355932205,-16.000000000000004,-30.76923076923078,-33.33333333333333,-25.92592592592592,-23.72881355932205
20562,0.0,0.0,,,0.0,0.0
20565,-1.2658227848101222,-1.2195121951219523,16.129032258064523,5.263157894736814,-1.3100436681222405,-1.2658227848101222
20566,0.0,0.0,,,0.0,0.0
20567,66.66666666666667,,0.0,,66.66666666666667,66.66666666666667
20568,-39.99999999999999,0.0,0.0,0.0,-39.99999999999999,-39.99999999999999
20570,-3.7190082644627975,-3.4965034965035002,-19.17808219178083,-2.631578947368418,-4.402515723270439,-8.437500000000009
21002,2.3255813953488413,2.3255813953488413,12.499999999999979,-10.526315789473696,3.7735849056603543,-15.384615384615374
21004,8.02568218298556,9.523809523809534,8.080808080808065,5.47945205479452,8.484349258649093,25.088339222614863
21005,,,,,,
21006,-0.8196721311475197,1.7142857142856904,-14.285714285714269,2.597402597402554,0.22421524663676085,-0.9546539379474916
21008,4.187604690117253,15.384615384615374,4.444444444444429,15.384615384615397,6.226415094339655,5.009633911368039
21010,-2.375296912114011,-14.82479784366577,-6.666666666666665,-9.589041095890426,-2.962009014810063,-13.696060037523461
21011,200.0,,100.0,,200.0,200.0
21012,12.5,100.0,100.0,0.0,14.28571428571428,12.5
21013,-28.205128205128226,-17.391304347826097,-33.33333333333333,-33.33333333333335,-28.205128205128226,-28.205128205128226
21015,-4.89940387481369,-2.7221366204417063,-13.417431192660557,-3.988995873452539,-5.731290642565845,-5.110793423874183
21016,37.209302325581376,50.00000000000002,179.99999999999997,100.0,37.209302325581376,37.209302325581376
21017,-1.1102230246251565e-14,-1.4285714285714346,-20.833333333333336,16.666666666666696,0.9803921568627416,-1.1102230246251565e-14
21019,-4.998165810711663,-2.7750000000000163,-14.63039014373716,-3.540669856459344,-5.589867057468856,-5.142489822155549
21020,19.999999999999996,19.999999999999996,0.0,,19.999999999999996,19.999999999999996
21021,19.999999999999996,57.14285714285718,100.0,0.0,18.518518518518512,19.999999999999996
21022,100.00000000000017,0.0,,,100.00000000000017,100.00000000000017
21023,-4.440892098500626e-14,,,,-4.440892098500626e-14,-4.440892098500626e-14
21025,-22.64150943396227,11.111111111111116,-28.57142857142857,12.5,-23.076923076923084,-22.64150943396227
21026,-63.882618510158,-55.072463768115945,-68.96551724137932,-9.433962264150942,-64.10835214446952,199.99999999999994
21027,0.0,,,,0.0,0.0
21031,0.0,,,,0.0,0.0
21034,-11.754252348311766,-13.031550068587084,-30.995106035889087,14.652014652014644,-12.31470923603194,3.72294372294375
21037,26.79955703211516,36.24999999999996,-3.296703296703296,53.47985347985349,27.334851936218673,0.24096385542169418
21038,8.000000000000007,14.285714285714256,27.083333333333325,14.285714285714302,8.914728682170558,6.572769953051627
21039,-60.0,0.0,,,-60.0,-60.0
21040,-64.70588235294117,-50.0,-79.6875,-86.95652173913044,-70.28571428571428,115.625
21041,-3.0562598506133187,-3.172301277984202,-9.813480288257736,-0.10901162790701857,-2.4510796904751997,-9.177668204230926
21043,-10.126582278481022,-7.000000000000006,-37.83783783783783,-18.75,-11.255411255411252,-6.508875739644971
21044,20.06688963210699,90.19607843137251,24.68354430379747,-11.290322580645174,24.24969987995198,-48.79725085910653
21045,3.1442663378544955,-0.9546539379474916,5.617977528089879,-7.058823529411773,4.393305439330497,4.2124542124541975
21046,-10.71428571428572,-8.333333333333337,-33.33333333333333,-16.666666666666664,-10.71428571428572,-10.71428571428572
21047,-8.004926108374388,-14.071856287425133,-15.909090909090917,-4.70588235294117,-8.734177215189876,-10.155148095909716
21048,-60.0,0.0,-66.66666666666667,0.0,-60.0,-60.0
21049,0.0,,,,0.0,0.0
21051,-36.47736625514405,-11.361804995970992,-73.60406091370558,-19.33605125218405,-85.02394427514149,33.57664233576643
21053,-4.602510460251052,-7.894736842105255,-10.77844311377244,4.575163398692794,-4.952658412235966,-5.647263249348389
21054,-27.07652060170046,-31.94263363754889,-41.06463878326998,-21.739130434782616,-28.892107168718304,-9.42028985507244
21058,,,,,0.0,0.0
21060,0.0,0.0,0.0,0.0,0.0,0.0
21061,28.57142857142856,0.0,300.0,,28.57142857142856,28.57142857142856
21062,0.0,0.0,0.0,,0.0,0.0
21063,-22.664015904572576,19.999999999999996,-17.07317073170732,-20.51282051282053,-21.604938271604944,7.058823529411784
21064,16.666666666666675,19.999999999999996,100.0,0.0,17.647058823529417,16.666666666666675
21065,16.216216216216207,-7.692307692307699,44.444444444444464,-66.66666666666667,16.66666666666665,16.216216216216207
21067,5.334626576139634,5.497382198952905,18.53932584269662,-2.614379084967322,5.994694960212232,4.051863857374394
21069,11.392405063291156,8.695652173913038,18.181818181818166,0.0,10.256410256410241,11.392405063291156
21071,0.27372262773723843,1.2228260869565188,-9.090909090909104,9.913793103448288,0.9779951100244766,3.014492753623199
21072,-46.153846153846146,-71.42857142857144,-100.0,,-41.66666666666667,-46.153846153846146
21073,-5.714285714285728,-28.57142857142857,0.0,0.0,3.448275862068928,-5.714285714285728
21074,6.4449659435636075,4.4371546961325725,4.607360185453491,2.612481857764859,12.70764119601331,7.2303437376531
21075,-71.875,-69.23076923076923,-85.71428571428572,-33.333333333333336,-71.57894736842104,42.105263157894754
21076,-30.99415204678362,-33.793103448275865,-55.10204081632652,-32.352941176470594,-31.28654970760234,-4.065040650406515
21079,-3.9999999999999925,7.692307692307687,0.0,,-5.263157894736848,-3.9999999999999925
21081,0.0,,,,0.0,0.0
21082,11.924686192468625,13.571428571428545,15.217391304347828,-19.999999999999996,12.36442516268983,-2.3809523809523836
21083,-32.6086956521739,-39.99999999999999,-50.0,-33.33333333333333,-3.9999999999999925,-32.6086956521739
21084,25.0,0.0,,,25.0,25.0
21085,2.477722234296875,3.2547699214365844,-4.339250493096625,0.8528784648187848,2.1322620519159674,-1.1598587997982968
21086,-50.0,,-33.333333333333336,,-50.0,-50.0
21087,0.0,0.0,,0.0,0.0,0.0
21088,0.0,0.0,,,0.0,0.0
21089,-25.0,-33.333333333333336,0.0,,-25.0,-25.0
21090,5.761316872428024,29.69696969696971,-3.8961038961038863,-9.523809523809534,6.278026905829592,-2.4456521739130266
21091,3.4013605442176686,-3.703703703703698,400.0,8.139534883720923,33.3333333333333,7.317073170731714
21093,0.0,,,,0.0,0.0
21094,-7.652173913043492,-2.000000000000013,-26.400000000000023,6.382978723404253,-7.2072072072072,-8.869179600886913
21095,1400.0,,800.0,,1400.0,1400.0
21096,50.0,0.0,,,50.0,50.0
21098,-3.0303030303030387,-1.1102230246251565e-14,,-12.5,-3.125,-3.0303030303030387
21099,1.1235955056179803,0.0,2.7027027027026973,-4.6511627906976605,3.937007874015741,-24.28571428571429
21100,0.0,,,,0.0,0.0
21102,27.27272727272727,0.0,50.0,200.0,27.27272727272727,27.27272727272727
21103,-16.666666666666696,-27.27272727272728,-50.0,-11.111111111111116,-16.666666666666696,-16.666666666666696
21104,19.623655913978453,26.940639269406397,19.718309859154903,10.000000000000009,24.255319148936106,-20.00000000000003
21105,11.111111111111116,40.000000000000014,42.85714285714288,,11.111111111111116,11.111111111111116
21106,3.8548752834466793,-5.0632911392405,-3.296703296703296,17.24137931034484,9.313725490196045,-20.220588235294112
21108,34.79591836734697,43.95161290322584,73.41040462427743,3.5714285714285587,38.154613466334155,-19.811320754716988
21109,100.0,100.0,,0.0,100.0,100.0
21110,19.389587073608606,35.802469135802454,27.848101265822756,12.195121951219502,30.16759776536313,12.790697674418583
21111,9.090909090909083,0.0,0.0,0.0,9.090909090909083,9.090909090909083
21112,66.66666666666663,20.000000000000018,0.0,100.00000000000004,66.66666666666663,-75.0
21113,0.0,0.0,,,0.0,0.0
21114,-7.06382705641786,-6.445111430104255,-17.982925345583432,-6.246787513278251,-6.865232035400726,-4.367924703092307
21115,-45.05747126436782,-60.930232558139544,-71.85185185185186,2.9411764705882026,-47.34895191122072,9.727626459143956
21116,-40.0,0.0,,,-40.0,-40.0
21117,10.0957354221062,14.233576642335798,67.02127659574468,4.918032786885229,12.649402390438237,-17.808219178082187
21118,-1.1102230246251565e-14,16.07142857142858,4.347826086956519,-5.555555555555558,1.0204081632653406,-1.1102230246251565e-14
21119,-8.140412682435826,-7.11632077888803,-16.354556803994992,-6.578947368421062,-8.142676477351108,-2.428681572860447
21120,-27.77777777777778,-40.0,-50.000000000000014,0.0,-27.77777777777778,-27.77777777777778
21121,0.0,,,,0.0,0.0
21122,25.0,0.0,0.0,0.0,25.0,25.0
21123,0.0,,,,0.0,0.0
21124,-46.53465346534652,-28.57142857142857,-50.0,33.33333333333333,-47.95918367346938,-46.53465346534652
21125,11.213775724485497,6.022187004754342,5.343511450381677,12.765957446808462,12.032085561497308,14.56200227531288
21126,0.0,0.0,0.0,50.0,0.0,0.0
21128,0.9050492219752293,3.9844509232264347,-4.4593088071348985,8.163265306122437,-24.895046179680925,12.162162162162149
